# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 1.00000     30872     30872
 0.01500 0.97452     28996     29754
 0.02500 0.91876     27571     30009
 0.03500 0.86560     26535     30655
 0.04500 0.80834     24959     30877
 0.05500 0.74475     22671     30441
 0.06500 0.68198     20808     30511
 0.07500 0.61961     18804     30348
 0.08500 0.55561     16906     30428
 0.09500 0.49980     15220     30452
 0.10500 0.43848     13834     31550
 0.11500 0.37748     11232     29755
 0.12500 0.32609      9959     30541
 0.13500 0.26811      8294     30935
 0.14500 0.21945      6719     30617
 0.15500 0.18591      5736     30854
 0.16500 0.14833      4511     30411
 0.17500 0.11667      3544     30377
 0.18500 0.09263      2840     30661
 0.19500 0.07250      2237     30855
 0.20500 0.05327      1610     30222
 0.21500 0.04137      1271     30720
 0.22500 0.03087       952     30840
 0.23500 0.02310       736     31867
 0.24500 0.01811       583     32193
 0.25500 0.01307       416     31820
 0.26500 0.00960       319     33223
 0.27500 0.00730       241     32995
 0.28500 0.00520       173     33284
 0.29500 0.00474       160     33778
 0.30500 0.00270        94     34866
 0.31500 0.00257        91     35347
 0.32500 0.00223        78     35015
 0.33500 0.00112        41     36507
 0.34500 0.00129        48     37088
 0.35500 0.00084        32     38235
 0.36500 0.00071        28     39312
 0.37500 0.00085        34     39937
 0.38500 0.00068        28     41446
 0.39500 0.00045        19     42113
 0.40500 0.00060        26     43412
 0.41500 0.00037        17     45446
 0.42500 0.00025        11     44689
 0.43500 0.00035        16     45620
 0.44500 0.00032        15     47014
 0.45500 0.00013         6     47529
 0.46500 0.00020        10     49805
 0.47500 0.00022        11     50036
 0.48500 0.00010         5     52406
 0.49500 0.00030        16     53028
 0.50500 0.00000         0         0
 0.51500 0.00000         0         0
 0.52500 0.00000         0         0
 0.53500 0.00000         0         0
 0.54500 0.00000         0         0
 0.55500 0.00000         0         0
 0.56500 0.00000         0         0
 0.57500 0.00000         0         0
 0.58500 0.00000         0         0
 0.59500 0.00000         0         0
 0.60500 0.00000         0         0
 0.61500 0.00000         0         0
 0.62500 0.00000         0         0
 0.63500 0.00000         0         0
 0.64500 0.00000         0         0
 0.65500 0.00000         0         0
 0.66500 0.00000         0         0
 0.67500 0.00000         0         0
 0.68500 0.00000         0         0
 0.69500 0.00000         0         0
 0.70500 0.00000         0         0
 0.71500 0.00000         0         0
 0.72500 0.00000         0         0
 0.73500 0.00000         0         0
 0.74500 0.00000         0         0
 0.75500 0.00000         0         0
 0.76500 0.00000         0         0
 0.77500 0.00000         0         0
 0.78500 0.00000         0         0
 0.79500 0.00000         0         0
 0.80500 0.00000         0         0
 0.81500 0.00000         0         0
 0.82500 0.00000         0         0
 0.83500 0.00000         0         0
 0.84500 0.00000         0         0
 0.85500 0.00000         0         0
 0.86500 0.00000         0         0
 0.87500 0.00000         0         0
 0.88500 0.00000         0         0
 0.89500 0.00000         0         0
 0.90500 0.00000         0         0
 0.91500 0.00000         0         0
 0.92500 0.00000         0         0
 0.93500 0.00000         0         0
 0.94500 0.00000         0         0
 0.95500 0.00000         0         0
 0.96500 0.00000         0         0
 0.97500 0.00000         0         0
 0.98500 0.00000         0         0
 0.99500 0.00000         0         0


